address_id,customer_id,address_line1,address_line2,city,department,postal_code,country,delivery_notes,landmark,requires_appointment,address_type,is_default,is_residential
1,1001,Carrera 138 # 56-45,,Cartagena,Bolívar,133534,Colombia,,,false,work,true,false
2,1001,Transversal 39 # 114-04,,Bogotá D.C.,Cundinamarca,119807,Colombia,,,false,other,false,false
3,1002,Avenida 175 # 47-76,,Bogotá D.C.,Cundinamarca,112633,Colombia,,,false,work,true,false
4,1003,Transversal 100 # 115-15,,Pereira,Risaralda,662072,Colombia,,Al lado del colegio San José,false,home,true,true
5,1003,Calle 92 # 16-62,Bloque B Apto 287,Cali,Valle del Cauca,766251,Colombia,,,false,work,false,false
6,1004,Carrera 73 # 83-18,,Pereira,Risaralda,664244,Colombia,,,false,home,true,true
7,1005,Calle 126 # 27-42,,Cartagena,Bolívar,137370,Colombia,,,false,work,true,false
8,1006,Calle 49 # 23-40,Bloque C Apto 1614,Cartagena,Bolívar,131785,Colombia,,Detrás del centro médico,false,home,true,true
9,1007,Calle 176 # 112-95,,Cartagena,Bolívar,133921,Colombia,,,true,home,true,true
10,1007,Carrera 57 # 82-10,Local 7,Barranquilla,Atlántico,081255,Colombia,Dejar en recepción del edificio,Esquina con la panadería Don Pan,false,home,false,true
11,1008,Circular 85 # 46-50,Oficina 13,Medellín,Antioquia,051733,Colombia,Entregar únicamente al titular,Cerca de la estación del metro,false,home,true,true
12,1009,Circular 161 # 80-27,Bloque E,Bucaramanga,Santander,681167,Colombia,,,false,work,true,false
13,1010,Avenida 154 # 3-81,,Cartagena,Bolívar,131684,Colombia,,,false,home,true,true
14,1011,Calle 30 # 41-63,,Pereira,Risaralda,669797,Colombia,,,false,home,true,true
15,1011,Diagonal 73 # 138-37,,Santa Marta,Magdalena,475284,Colombia,Dejar con el portero,Frente a la iglesia principal,false,work,false,true
16,1012,Transversal 10 # 121-62,,Bogotá D.C.,Cundinamarca,114746,Colombia,Dejar en recepción del edificio,Diagonal al centro comercial,false,home,true,true
17,1013,Circular 37 # 114-77,Bloque D Apto 1585,Barranquilla,Atlántico,086208,Colombia,"Timbre no funciona, llamar al llegar",,false,other,true,false
18,1014,Diagonal 52 # 15-51,,Cali,Valle del Cauca,765780,Colombia,,Frente a la iglesia principal,false,work,true,true
19,1015,Calle 63 # 136-37,,Barranquilla,Atlántico,083348,Colombia,,Esquina con la panadería Don Pan,false,home,true,true
