card_id,customer_id,bin,last_four,card_type,bank,expiration_date,is_primary
1,1056,513234,6663,Diners Club,Scotiabank,07/2028,true
2,1475,434317,9159,American Express,Nu,10/2026,true
3,1475,496637,1044,Diners Club,Davivienda,01/2026,false
4,1238,536751,3213,Mastercard,Nequi,04/2029,true
5,1041,430992,9083,Visa,BBVA,10/2026,true
6,1007,585626,1100,Diners Club,Davivienda,06/2029,true
7,1336,433080,8830,Mastercard,Banco de Bogotá,03/2030,true
8,1166,513597,2850,Visa,Banco de Bogotá,12/2030,true
9,1406,587947,9639,Mastercard,Nequi,07/2029,true
10,1208,499105,6167,American Express,Bancolombia,09/2026,true
11,1321,566852,9594,Diners Club,Scotiabank,12/2027,true
12,1321,462730,1887,Diners Club,Scotiabank,11/2030,false
13,1464,594172,9021,Diners Club,Bancolombia,09/2030,true
14,1413,529237,4238,Visa,Nequi,01/2029,true
15,1094,419482,2775,American Express,Nequi,03/2028,true
16,1205,471007,3472,Mastercard,Banco de Bogotá,05/2030,true
17,1205,420378,4768,American Express,Davivienda,01/2028,false
18,1093,404381,7945,Diners Club,BBVA,06/2029,true
19,1179,483271,8027,Mastercard,Nu,12/2029,true
20,1305,570865,6554,Diners Club,Nequi,05/2026,true
21,1092,565518,8329,Mastercard,Banco de Bogotá,11/2027,true
22,1142,475762,3285,Mastercard,Nequi,06/2027,true
23,1142,575983,1022,American Express,Nequi,04/2026,false
24,1148,584595,5011,American Express,Nu,02/2026,true
25,1148,519619,2257,Visa,Nu,09/2027,false
26,1352,502641,6024,Mastercard,BBVA,09/2030,true
27,1313,528201,7410,Visa,BBVA,02/2028,true
28,1040,525442,4980,Diners Club,Nequi,05/2028,true
29,1328,549363,7632,Mastercard,Bancolombia,07/2028,true
30,1339,544858,7431,Visa,Banco de Bogotá,03/2030,true
31,1175,564127,8978,Diners Club,Davivienda,11/2026,true
32,1155,423961,2084,Visa,Nu,04/2027,true
33,1035,588956,4046,Visa,Bancolombia,07/2030,true
34,1131,573606,6386,Visa,Davivienda,06/2026,true
35,1385,538421,2359,American Express,Banco de Bogotá,08/2028,true
36,1424,490143,5426,American Express,Scotiabank,08/2028,true
37,1335,479561,4148,Visa,Davivienda,12/2027,true
38,1440,555574,6531,Mastercard,Nequi,12/2028,true
39,1472,478517,4189,Diners Club,Bancolombia,04/2026,true
40,1472,437069,8722,American Express,Nequi,11/2027,false
41,1218,536609,5771,Visa,Nu,12/2029,true
42,1260,540273,6105,American Express,Nu,07/2029,true
43,1117,541996,5352,Diners Club,Nequi,09/2026,true
44,1081,525593,9962,Mastercard,BBVA,09/2026,true
45,1376,532412,2067,Visa,Davivienda,11/2030,true
46,1376,471192,3886,Diners Club,Nu,06/2030,false
47,1450,409038,4490,American Express,Nu,04/2030,true
48,1173,583968,7647,Visa,Nu,05/2029,true
49,1432,420795,8838,American Express,Nu,10/2027,true
50,1178,553253,7703,Mastercard,BBVA,06/2028,true
51,1113,548579,6568,American Express,Davivienda,02/2027,true
52,1113,590184,7687,American Express,Davivienda,08/2029,false
53,1204,590230,3612,Mastercard,Banco de Bogotá,09/2029,true
54,1233,578342,3170,Visa,Scotiabank,10/2029,true
55,1196,503489,4396,Mastercard,Scotiabank,11/2030,true
56,1084,495013,3216,Visa,Nequi,10/2026,true
57,1444,463051,3852,Visa,Nequi,08/2026,true
58,1493,596497,6001,Diners Club,BBVA,10/2028,true
59,1240,519036,6638,Diners Club,BBVA,10/2027,true
60,1192,440112,8410,American Express,Davivienda,05/2030,true
61,1378,413846,2252,Visa,Nu,07/2028,true
62,1404,414068,9400,American Express,BBVA,09/2028,true
63,1162,545844,5260,American Express,Banco de Bogotá,07/2030,true
64,1315,451342,9733,Visa,Scotiabank,12/2027,true
65,1459,456328,1143,American Express,Davivienda,05/2027,true
66,1064,468203,4747,Visa,BBVA,01/2030,true
